,Index,Country,Region,Previous,Last,Change,%,Googlefinance Ticker,Direction
:US:,Dow Jones,:US: US,America,41841.63,41529.53,-312.09999999999854,-0.745907843456382,INDEXDJX:.DJI,min
:US:,S&P 500,:US: US,America,5675.12,5614.17,-60.94999999999982,-1.0739861007344305,INDEXSP:.INX,min
:US:,Nasdaq Composite,:US: US,America,17808.66,17521.7,-286.9599999999991,-1.6113508820989288,INDEXNASDAQ:.IXIC,min
:US:,NYSE Composite,:US: US,America,19494.71,19381.65,-113.05999999999767,-0.5799522024179773,INDEXNYSEGIS:NYA,min
:UK:,FTSE 100,:UK: UK,Europe,8680.29,8705.23,24.93999999999869,0.28731758961968656,INDEXFTSE:UKX,plus
:DE:,DAX,:DE: Germany,Europe,23154.57,23380.7,226.13000000000102,0.9766106647629433,INDEXDB:DAX,plus
:FR:,CAC 40,:FR: France,Europe,8073.98,8114.57,40.590000000000146,0.5027260409364421,INDEXEURO:PX1,plus
